1959	0.339
1960	0.339
1961	0.476
1962	0.100
1963	0.210
1964	0.346
1965	0.290
1966	0.452
1967	0.789
1968	0.950
1969	0.562
1970	0.409
1971	0.701
1972	0.693
1973	0.778
1974	1.077
1975	0.865
1976	0.657
1977	0.359
1978	0.207
1979	0.366
1980	0.168
1981	0.133
1982	0.143
1983	0.119
1984	0.139
1985	0.297
1986	0.322
1987	0.199
1988	0.417
1989	0.494
1990	1.051
1991	0.450
1992	0.698
1993	0.827
1994	0.620
1995	0.113
1996	0.018
1997	0.038
1998	0.043
1999	0.149
2000	0.321
2001	0.130
2002	0.196
2003	0.858
2004	0.172
2005	0.012
2006	0.190
2007	0.120
2008	0.066
2009	0.056
2010	0.054
2011	0.025
2012	0.040
2013	0.072
2014	0.111
2015	0.087
2016	0.108
